name,cpu,cpu_cores,cpu_threads,cpu_benchmark,ram,ram_gb,storage,storage_gb,nvme,bandwidth,location,country,country_code,price_monthly,currency,price_usd,url
AMD EPYC 8324P 2.65GHz 32 cores,AMD EPYC 8324P 2.65GHz 32 cores,32,64,57127,256 GB DDR5,256,2 x 1.92 TB (NVMe),3840,True,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,576,EUR,707.0,https://valebyte.com/en/servers/amd-epyc-8324p-2-65ghz-32-256gb-3840gb-warsaw-pl-dbc47b/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8124P 2.45GHz 16 cores,AMD EPYC 8124P 2.45GHz 16 cores,16,32,36338,128 GB DDR5,128,4 x 3.84 TB (NVMe),15360,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,576,EUR,707.0,https://valebyte.com/en/servers/amd-epyc-8124p-2-45ghz-16-128gb-15360gb-paris-fr-13d361/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9355,AMD EPYC 9355,32,64,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 3Gbps,"Chicago, US",United States,US,712,USD,712.0,https://valebyte.com/en/servers/amd-epyc-9355-chicago-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9355,AMD EPYC 9355,32,64,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 3Gbps,"Amsterdam, NL",Netherlands,NL,712,USD,712.0,https://valebyte.com/en/servers/amd-epyc-9355-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9355,AMD EPYC 9355,32,64,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 3Gbps,"Tokyo, JP",Japan,JP,712,USD,712.0,https://valebyte.com/en/servers/amd-epyc-9355-tokyo-jp/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9355,AMD EPYC 9355,32,64,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 3Gbps,"Frankfurt, DE",Germany,DE,712,USD,712.0,https://valebyte.com/en/servers/amd-epyc-9355-frankfurt-de/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9355,AMD EPYC 9355,32,64,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 3Gbps,"Siauliai, LT",Lithuania,LT,712,USD,712.0,https://valebyte.com/en/servers/amd-epyc-9355-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9355,AMD EPYC 9355,32,64,,192GB ECC REG DDR5,192,2x 1 TB (NVMe),2000,True,100TB @ 3Gbps,"Stockholm, SE",Sweden,SE,712,USD,712.0,https://valebyte.com/en/servers/amd-epyc-9355-stockholm-se/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7313P,"AMD EPYC 7313P, 16C/32T @ 3.0GHz",16,32,,128 GB DDR4,128,2x1.79TB (NVME),3580,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,585,EUR,718.0,https://valebyte.com/en/servers/scaleway-em-i210e-nvme-paris-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7532 2.40GHz 32 cores,AMD EPYC 7532 2.40GHz 32 cores,32,64,57000,256 GB DDR4,256,2 x 1.92 TB (NVMe SSD),3840,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,594,EUR,729.0,https://valebyte.com/en/servers/amd-epyc-7532-2-40ghz-32-256gb-3840gb-paris-fr-86d1f5/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 5120 2.20GHz 2x 28 cores,Intel Xeon Gold 5120 2.20GHz 2x 28 cores,28,56,28331,384 GB DDR4,384,4 x 1 TB (NVMe SSD),4000,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,594,EUR,729.0,https://valebyte.com/en/servers/intel-xeon-gold-5120-2-20ghz-2x-28-384gb-4000gb-paris-fr-103995/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Silver 4214R 2.40GHz 2x 24 cores,Intel Xeon Silver 4214R 2.40GHz 2x 24 cores,24,48,29007,576 GB DDR4,576,2 x 1.92 TB (NVMe SSD),3840,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,594,EUR,729.0,https://valebyte.com/en/servers/intel-xeon-silver-4214r-2-40ghz-2x-24-576gb-3840gb-paris-fr-3f86b8/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7532 2.40GHz 32 cores,AMD EPYC 7532 2.40GHz 32 cores,32,64,57000,256 GB DDR4,256,2 x 1.92 TB (NVMe SSD),3840,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,594,EUR,729.0,https://valebyte.com/en/servers/amd-epyc-7532-2-40ghz-32-256gb-3840gb-amsterdam-nl-bd72d2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Silver 4214R 2.40GHz 2x 24 cores,Intel Xeon Silver 4214R 2.40GHz 2x 24 cores,24,48,29007,576 GB DDR4,576,2 x 1.92 TB (NVMe SSD),3840,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,594,EUR,729.0,https://valebyte.com/en/servers/intel-xeon-silver-4214r-2-40ghz-2x-24-576gb-3840gb-amsterdam-nl-7c4c89/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Platinum 8260 2.4GHz + 2x Tesla T4 32GB,Intel Xeon Platinum 8260 2.4GHz,24,48,,256 GB DDR4,256,4x 1 TB SSD SATA,4000,False,200 TB @ 1 Gbps,"Helsinki, FI",Finland,FI,758,USD,758.0,https://valebyte.com/en/servers/intel-xeon-platinum-8260-24ghz-2x-tesla-t4-32gb-helsinki-fi/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7900 GPU,AMD Ryzen 7900 GPU,,,,128GB DDR5,128,2x2TB NVMe,4000,True,1 Gbps Unmetered,"Los Angeles, US",United States,US,769,USD,769.0,https://valebyte.com/en/servers/amd-ryzen-7900-gpu-los-angeles-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9274F,AMD EPYC 9274F,24,48,,384GB ECC REG DDR5,384,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Frankfurt, DE",Germany,DE,795,USD,795.0,https://valebyte.com/en/servers/amd-epyc-9274f-frankfurt-de/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8434P 2.50GHz 48 cores,AMD EPYC 8434P 2.50GHz 48 cores,48,96,66490,384 GB DDR5,384,2 x 3.84 TB (NVMe SSD),7680,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,660,EUR,810.0,https://valebyte.com/en/servers/amd-epyc-8434p-2-50ghz-48-384gb-7680gb-amsterdam-nl-5409e2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8434P 2.50GHz 48 cores,AMD EPYC 8434P 2.50GHz 48 cores,48,96,66490,384 GB DDR5,384,2 x 3.84 TB (NVMe),7680,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,660,EUR,810.0,https://valebyte.com/en/servers/amd-epyc-8434p-2-50ghz-48-384gb-7680gb-paris-fr-b5d036/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8434P 2.50GHz 48 cores,AMD EPYC 8434P 2.50GHz 48 cores,48,96,66490,384 GB DDR5,384,2 x 3.84 TB (NVMe SSD),7680,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,660,EUR,810.0,https://valebyte.com/en/servers/amd-epyc-8434p-2-50ghz-48-384gb-7680gb-paris-fr-808d5e/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8434P 2.50GHz 48 cores,AMD EPYC 8434P 2.50GHz 48 cores,48,96,66490,384 GB DDR5,384,2 x 3.84 TB (NVMe),7680,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,660,EUR,810.0,https://valebyte.com/en/servers/amd-epyc-8434p-2-50ghz-48-384gb-7680gb-amsterdam-nl-bb6161/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 6242R 3.10GHz 2x 40 cores,Intel Xeon Gold 6242R 3.10GHz 2x 40 cores,40,80,55073,384 GB DDR4,384,2 x 1.92 TB (NVMe SSD),3840,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,660,EUR,810.0,https://valebyte.com/en/servers/intel-xeon-gold-6242r-3-10ghz-2x-40-384gb-3840gb-amsterdam-nl-37e791/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8434P 2.50GHz 48 cores,AMD EPYC 8434P 2.50GHz 48 cores,48,96,66490,384 GB DDR5,384,2 x 3.84 TB (NVMe),7680,True,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,660,EUR,810.0,https://valebyte.com/en/servers/amd-epyc-8434p-2-50ghz-48-384gb-7680gb-warsaw-pl-744e9b/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 6242R 3.10GHz 2x 40 cores,Intel Xeon Gold 6242R 3.10GHz 2x 40 cores,40,80,55073,384 GB DDR4,384,2 x 1.92 TB (NVMe SSD),3840,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,660,EUR,810.0,https://valebyte.com/en/servers/intel-xeon-gold-6242r-3-10ghz-2x-40-384gb-3840gb-paris-fr-8d1d0e/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9554P,AMD EPYC 9554P,64,128,,384GB ECC REG DDR5,384,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Chicago, US",United States,US,878,USD,878.0,https://valebyte.com/en/servers/amd-epyc-9554p-chicago-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9554P,AMD EPYC 9554P,64,128,,384GB ECC REG DDR5,384,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Stockholm, SE",Sweden,SE,878,USD,878.0,https://valebyte.com/en/servers/amd-epyc-9554p-stockholm-se/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9554P,AMD EPYC 9554P,64,128,,384GB ECC REG DDR5,384,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Singapore, SG",Singapore,SG,878,USD,878.0,https://valebyte.com/en/servers/amd-epyc-9554p-singapore-sg/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9554P,AMD EPYC 9554P,64,128,,384GB ECC REG DDR5,384,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Siauliai, LT",Lithuania,LT,878,USD,878.0,https://valebyte.com/en/servers/amd-epyc-9554p-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9554P,AMD EPYC 9554P,64,128,,384GB ECC REG DDR5,384,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Amsterdam, NL",Netherlands,NL,878,USD,878.0,https://valebyte.com/en/servers/amd-epyc-9554p-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9554P,AMD EPYC 9554P,64,128,,384GB ECC REG DDR5,384,2x 1 TB (NVMe),2000,True,100TB @ 10Gbps,"Frankfurt, DE",Germany,DE,878,USD,878.0,https://valebyte.com/en/servers/amd-epyc-9554p-frankfurt-de/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7313P,"AMD EPYC 7313P, 16C/32T @ 3.0GHz",16,32,,256 GB DDR4,256,2x1.79TB (NVME),3580,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,726,EUR,891.0,https://valebyte.com/en/servers/scaleway-em-i215e-nvme-paris-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7313P,"AMD EPYC 7313P, 16C/32T @ 3.0GHz",16,32,,256 GB DDR4,256,2x1.79TB (NVME),3580,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,726,EUR,891.0,https://valebyte.com/en/servers/amd-epyc-7313p-paris-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7313P,"AMD EPYC 7313P, 16C/32T @ 3.0GHz",16,32,,256 GB DDR4,256,2x1.79TB (NVME),3580,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,726,EUR,891.0,https://valebyte.com/en/servers/scaleway-em-i215e-nvme-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 5412U,Intel Xeon Gold 5412U,,,,128 GB DDR5 ECC,128,2x 1.9 TB (NVMe),3800,True,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,732,EUR,899.0,https://valebyte.com/en/servers/intel-xeon-gold-5412u-falkenstein-germany-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 5412U,Intel Xeon Gold 5412U,,,,128 GB DDR5 ECC,128,2x 1.9 TB (NVMe),3800,True,Unmetered @ 1 Gbps,"Helsinki, Finland",Finland,FI,732,EUR,899.0,https://valebyte.com/en/servers/intel-xeon-gold-5412u-helsinki-finland-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 5412U,Intel Xeon Gold 5412U,,,,128 GB DDR5 ECC,128,2x 1.9 TB (NVMe),3800,True,Unmetered @ 1 Gbps,"Nuremberg, Germany",Germany,DE,763,EUR,937.0,https://valebyte.com/en/servers/intel-xeon-gold-5412u-nuremberg-germany/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 5412U,Intel Xeon Gold 5412U,,,,192 GB DDR5 ECC,192,2x 1.9 TB (NVMe),3800,True,Unmetered @ 1 Gbps,"Nuremberg, Germany",Germany,DE,769,EUR,944.0,https://valebyte.com/en/servers/intel-xeon-gold-5412u-nuremberg-germany-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8224P,"AMD EPYC 8224P, 24C/48T @ 2.5GHz",24,48,,192 GB DDR5,192,2x1.79TB (NVME),3580,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,771,EUR,947.0,https://valebyte.com/en/servers/amd-epyc-8224p-paris-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8224P,"AMD EPYC 8224P, 24C/48T @ 2.5GHz",24,48,,192 GB DDR5,192,2x1.79TB (NVME),3580,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,771,EUR,947.0,https://valebyte.com/en/servers/scaleway-em-i320e-nvme-paris-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8224P,"AMD EPYC 8224P, 24C/48T @ 2.5GHz",24,48,,192 GB DDR5,192,2x1.79TB (NVME),3580,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,771,EUR,947.0,https://valebyte.com/en/servers/scaleway-em-i320e-nvme-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8224P,"AMD EPYC 8224P, 24C/48T @ 2.5GHz",24,48,,192 GB DDR5,192,2x1.79TB (NVME),3580,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,771,EUR,947.0,https://valebyte.com/en/servers/amd-epyc-8224p-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8534P 2.30GHz 64 cores,AMD EPYC 8534P 2.30GHz 64 cores,64,128,71900,576 GB DDR5,576,2 x 3.84 TB (NVMe SSD),7680,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,792,EUR,972.0,https://valebyte.com/en/servers/amd-epyc-8534p-2-30ghz-64-576gb-7680gb-amsterdam-nl-4a7f17/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8534P 2.30GHz 64 cores,AMD EPYC 8534P 2.30GHz 64 cores,64,128,71900,576 GB DDR5,576,2 x 3.84 TB (NVMe),7680,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,792,EUR,972.0,https://valebyte.com/en/servers/amd-epyc-8534p-2-30ghz-64-576gb-7680gb-paris-fr-e0ba0b/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8534P 2.30GHz 64 cores,AMD EPYC 8534P 2.30GHz 64 cores,64,128,71900,576 GB DDR5,576,2 x 3.84 TB (NVMe),7680,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,792,EUR,972.0,https://valebyte.com/en/servers/amd-epyc-8534p-2-30ghz-64-576gb-7680gb-amsterdam-nl-f59e9e/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8534P 2.30GHz 64 cores,AMD EPYC 8534P 2.30GHz 64 cores,64,128,71900,576 GB DDR5,576,2 x 3.84 TB (NVMe SSD),7680,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,792,EUR,972.0,https://valebyte.com/en/servers/amd-epyc-8534p-2-30ghz-64-576gb-7680gb-paris-fr-ee4488/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8534P 2.30GHz 64 cores,AMD EPYC 8534P 2.30GHz 64 cores,64,128,71900,576 GB DDR5,576,2 x 3.84 TB (NVMe),7680,True,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,792,EUR,972.0,https://valebyte.com/en/servers/amd-epyc-8534p-2-30ghz-64-576gb-7680gb-warsaw-pl-97014f/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon Gold 5412U,Intel Xeon Gold 5412U,,,,256 GB DDR5 ECC,256,2x 1.9 TB (NVMe),3800,True,Unmetered @ 1 Gbps,"Nuremberg, Germany",Germany,DE,802,EUR,985.0,https://valebyte.com/en/servers/intel-xeon-gold-5412u-nuremberg-germany-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9275F,AMD EPYC 9275F,24,48,,384GB ECC REG DDR5,384,"2x 1 TB (NVMe), 2x 2 TB (NVMe)",6000,True,100TB @ 10Gbps,"Siauliai, LT",Lithuania,LT,1045,USD,1045.0,https://valebyte.com/en/servers/amd-epyc-9275f-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9275F,AMD EPYC 9275F,24,48,,384GB ECC REG DDR5,384,"2x 1 TB (NVMe), 2x 2 TB (NVMe)",6000,True,100TB @ 10Gbps,"Amsterdam, NL",Netherlands,NL,1045,USD,1045.0,https://valebyte.com/en/servers/amd-epyc-9275f-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9275F,AMD EPYC 9275F,24,48,,384GB ECC REG DDR5,384,"2x 1 TB (NVMe), 2x 2 TB (NVMe)",6000,True,100TB @ 10Gbps,"Tokyo, JP",Japan,JP,1045,USD,1045.0,https://valebyte.com/en/servers/amd-epyc-9275f-tokyo-jp/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8434P 2.50GHz 48 cores,AMD EPYC 8434P 2.50GHz 48 cores,48,96,66490,384 GB DDR5,384,4 x 7.68 TB (NVMe),30720,True,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,858,EUR,1053.0,https://valebyte.com/en/servers/amd-epyc-8434p-2-50ghz-48-384gb-30720gb-warsaw-pl-9218fb/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8434P 2.50GHz 48 cores,AMD EPYC 8434P 2.50GHz 48 cores,48,96,66490,384 GB DDR5,384,4 x 7.68 TB (NVMe),30720,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,858,EUR,1053.0,https://valebyte.com/en/servers/amd-epyc-8434p-2-50ghz-48-384gb-30720gb-paris-fr-6c5764/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8434P 2.50GHz 48 cores,AMD EPYC 8434P 2.50GHz 48 cores,48,96,66490,384 GB DDR5,384,4 x 7.68 TB (NVMe SSD),30720,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,858,EUR,1053.0,https://valebyte.com/en/servers/amd-epyc-8434p-2-50ghz-48-384gb-30720gb-amsterdam-nl-f7e76d/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8434P 2.50GHz 48 cores,AMD EPYC 8434P 2.50GHz 48 cores,48,96,66490,384 GB DDR5,384,4 x 7.68 TB (NVMe SSD),30720,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,858,EUR,1053.0,https://valebyte.com/en/servers/amd-epyc-8434p-2-50ghz-48-384gb-30720gb-paris-fr-a0b213/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 8434P 2.50GHz 48 cores,AMD EPYC 8434P 2.50GHz 48 cores,48,96,66490,384 GB DDR5,384,4 x 7.68 TB (NVMe),30720,True,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,858,EUR,1053.0,https://valebyte.com/en/servers/amd-epyc-8434p-2-50ghz-48-384gb-30720gb-amsterdam-nl-f7adfa/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9474F,AMD EPYC 9474F,48,96,,384GB ECC REG DDR5,384,2x 1 TB (NVMe),2000,True,100TB @ 3Gbps,"Chicago, US",United States,US,1069,USD,1069.0,https://valebyte.com/en/servers/amd-epyc-9474f-chicago-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9474F,AMD EPYC 9474F,48,96,,384GB ECC REG DDR5,384,2x 1 TB (NVMe),2000,True,100TB @ 3Gbps,"Siauliai, LT",Lithuania,LT,1069,USD,1069.0,https://valebyte.com/en/servers/amd-epyc-9474f-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9474F,AMD EPYC 9474F,48,96,,384GB ECC REG DDR5,384,2x 1 TB (NVMe),2000,True,100TB @ 3Gbps,"Frankfurt, DE",Germany,DE,1069,USD,1069.0,https://valebyte.com/en/servers/amd-epyc-9474f-frankfurt-de/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 7313P 3.00GHz 16 cores,AMD EPYC 7313P 3.00GHz 16 cores,16,32,42057,256 GB DDR4,256,6 x 3.84 TB (NVMe SSD),23040,True,Unmetered @ 1 Gbps,"Paris, FR",France,FR,898,EUR,1102.0,https://valebyte.com/en/servers/amd-epyc-7313p-3-00ghz-16-256gb-23040gb-paris-fr-e7c506/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Threadripper PRO 7965WX,AMD Threadripper PRO 7965WX,24,48,,512GB ECC REG DDR5,512,"2x 1 TB (NVMe), 2x 4 TB (NVMe)",10000,True,100TB @ 3Gbps,"Frankfurt, DE",Germany,DE,1164,USD,1164.0,https://valebyte.com/en/servers/amd-threadripper-pro-7965wx-frankfurt-de/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Threadripper PRO 7965WX,AMD Threadripper PRO 7965WX,24,48,,512GB ECC REG DDR5,512,"2x 1 TB (NVMe), 2x 4 TB (NVMe)",10000,True,100TB @ 3Gbps,"Chicago, US",United States,US,1164,USD,1164.0,https://valebyte.com/en/servers/amd-threadripper-pro-7965wx-chicago-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Threadripper PRO 7965WX,AMD Threadripper PRO 7965WX,24,48,,512GB ECC REG DDR5,512,"2x 1 TB (NVMe), 2x 4 TB (NVMe)",10000,True,100TB @ 3Gbps,"Amsterdam, NL",Netherlands,NL,1164,USD,1164.0,https://valebyte.com/en/servers/amd-threadripper-pro-7965wx-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Threadripper PRO 7965WX,AMD Threadripper PRO 7965WX,24,48,,512GB ECC REG DDR5,512,"2x 1 TB (NVMe), 2x 4 TB (NVMe)",10000,True,100TB @ 3Gbps,"Stockholm, SE",Sweden,SE,1164,USD,1164.0,https://valebyte.com/en/servers/amd-threadripper-pro-7965wx-stockholm-se/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Threadripper PRO 7965WX,AMD Threadripper PRO 7965WX,24,48,,512GB ECC REG DDR5,512,"2x 1 TB (NVMe), 2x 4 TB (NVMe)",10000,True,100TB @ 3Gbps,"Tokyo, JP",Japan,JP,1164,USD,1164.0,https://valebyte.com/en/servers/amd-threadripper-pro-7965wx-tokyo-jp/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Threadripper PRO 7965WX,AMD Threadripper PRO 7965WX,24,48,,512GB ECC REG DDR5,512,"2x 1 TB (NVMe), 2x 4 TB (NVMe)",10000,True,100TB @ 3Gbps,"Siauliai, LT",Lithuania,LT,1164,USD,1164.0,https://valebyte.com/en/servers/amd-threadripper-pro-7965wx-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9375F,AMD EPYC 9375F,32,64,,384GB ECC REG DDR5,384,"2x 1 TB (NVMe), 2x 4 TB (NVMe)",10000,True,100TB @ 3Gbps,"Amsterdam, NL",Netherlands,NL,1175,USD,1175.0,https://valebyte.com/en/servers/amd-epyc-9375f-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9375F,AMD EPYC 9375F,32,64,,384GB ECC REG DDR5,384,"2x 1 TB (NVMe), 2x 4 TB (NVMe)",10000,True,100TB @ 3Gbps,"Chicago, US",United States,US,1175,USD,1175.0,https://valebyte.com/en/servers/amd-epyc-9375f-chicago-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9375F,AMD EPYC 9375F,32,64,,384GB ECC REG DDR5,384,"2x 1 TB (NVMe), 2x 4 TB (NVMe)",10000,True,100TB @ 3Gbps,"Siauliai, LT",Lithuania,LT,1175,USD,1175.0,https://valebyte.com/en/servers/amd-epyc-9375f-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9375F,AMD EPYC 9375F,32,64,,384GB ECC REG DDR5,384,"2x 1 TB (NVMe), 2x 4 TB (NVMe)",10000,True,100TB @ 3Gbps,"Stockholm, SE",Sweden,SE,1175,USD,1175.0,https://valebyte.com/en/servers/amd-epyc-9375f-stockholm-se/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 9375F,AMD EPYC 9375F,32,64,,384GB ECC REG DDR5,384,"2x 1 TB (NVMe), 2x 4 TB (NVMe)",10000,True,100TB @ 3Gbps,"Tokyo, JP",Japan,JP,1175,USD,1175.0,https://valebyte.com/en/servers/amd-epyc-9375f-tokyo-jp/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
